Property URL,Price (€),Size (sqm),Monthly Rent (€),Annual Rent (€),Total Recurring Expenses (€),Expenses % of Rent,Total One-Time Expenses (€),One-Time Expenses % of Price,Property Management (€),Maintenance (€),Vacancy (€),Insurance (€),Utilities (€),Closing Costs (€),Total Taxes (€),IMT (€),Stamp Duty (€),NOI (€),Cap Rate (%),Cash on Cash Return (%),Monthly Cash Flow (€),Price per sqm (€),Neighborhood,Neighborhood Avg Price/sqm (€),Diff from Neighborhood Avg (€),Diff from Neighborhood Avg (%),Price/Neighborhood Ratio,Price Classification,Gross Yield (%)
https://www.idealista.pt/en/imovel/33613343/,197000.0,49.0,1843.8958333333333,22126.75,7264.4,51.87,14035.69,7.12,1400.4,1970.0,2334.0,360,1200,7880.0,6155.69,4579.69,1576.0,2335.6000000000004,4.873096446700507,3.19,194.63333333333333,4020.41,Penha de França,4127.96,-107.55,-2.6%,0.97,Average,11.231852791878174
https://www.idealista.pt/en/imovel/33975817/,299900.0,63.0,1710.7142857142858,20528.571428571428,9199.0,52.87,26177.89,8.73,1740.0,2999.0,2900.0,360,1200,11996.0,14181.89,11782.69,2399.2,401.0,3.2010670223407804,2.52,33.41666666666663,4760.32,São Vicente,4631.2,129.12,2.8%,1.03,Average,6.845138855809078
https://www.idealista.pt/en/imovel/33304593/,300000.0,50.0,1928.766990291262,23145.203883495145,8441.6,57.99,26189.69,8.73,1455.6,3000.0,2426.0,360,1200,12000.0,14189.69,11789.69,2400.0,1158.3999999999996,3.2,1.87,96.5333333333333,6000.0,Estrela,5368.43,631.57,11.8%,1.12,Above Average,7.715067961165048
https://www.idealista.pt/en/imovel/33951033/,299900.0,63.0,1913.150684931507,22957.808219178085,9839.0,49.69,26177.89,8.73,1980.0,2999.0,3300.0,360,1200,11996.0,14181.89,11782.69,2399.2,-239.0,3.2010670223407804,3.05,-19.91666666666663,4760.32,São Vicente,4631.2,129.12,2.8%,1.03,Average,7.655154457878655
https://www.idealista.pt/en/imovel/33145538/,275000.0,74.0,2124.74358974359,25496.92307692308,4310.0,,23239.69,8.45,,2750.0,,360,1200,11000.0,12239.69,10039.69,2200.0,5290.0,3.490909090909091,,440.8333333333333,3716.22,Campo de Ourique,4287.47,-571.25,-13.3%,0.87,Below Average,9.271608391608392
https://www.idealista.pt/en/imovel/32620524/,190000.0,61.0,1877.018018018018,22524.216216216217,3460.0,,13298.85,7.0,,1900.0,,360,1200,7600.0,5698.85,4178.85,1520.0,6140.0,5.052631578947368,,511.6666666666667,3114.75,Beato,4315.09,-1200.34,-27.8%,0.72,Below Average,11.854850640113796
https://www.idealista.pt/en/imovel/33898635/,260000.0,65.0,1906.0,22872.0,7840.0,56.81,21469.69,8.26,1380.0,2600.0,2300.0,360,1200,10400.0,11069.69,8989.69,2080.0,1760.0,3.692307692307693,2.12,146.66666666666663,4000.0,Marvila,3702.22,297.78,8.0%,1.08,Average,8.796923076923077
https://www.idealista.pt/en/imovel/33084983/,170000.0,40.0,1844.5615384615385,22134.73846153846,12005.6,36.61,11338.85,6.67,3279.6000000000004,1700.0,5466.0,360,1200,6800.0,4538.85,3178.85,1360.0,-2405.6000000000004,5.647058823529412,11.46,-200.4666666666667,4250.0,Misericórdia,4955.78,-705.78,-14.2%,0.86,Below Average,13.020434389140274
https://www.idealista.pt/en/imovel/32490930/,190000.0,61.0,1863.5688073394497,22362.825688073393,6340.0,58.7,13298.85,7.0,1080.0,1900.0,1800.0,360,1200,7600.0,5698.85,4178.85,1520.0,3260.0,5.052631578947368,2.19,271.66666666666663,3114.75,Beato,4315.09,-1200.34,-27.8%,0.72,Below Average,11.769908256880733
https://www.idealista.pt/en/imovel/33948960/,209653.0,64.0,2008.4615384615383,24101.53846153846,3656.53,,15528.740000000002,7.41,,2096.53,,360,1200,8386.12,7142.62,5465.4,1677.22,5943.469999999999,4.578994815242329,,495.28916666666663,3275.83,Ajuda,4587.06,-1311.23,-28.6%,0.71,Below Average,11.49591871403627
https://www.idealista.pt/en/imovel/33906311/,196073.0,60.0,2037.7777777777776,24453.333333333336,3520.73,,13926.3,7.1,,1960.73,,360,1200,7842.92,6083.38,4514.8,1568.58,6079.27,4.896135622956756,,506.60583333333335,3267.88,Ajuda,4587.06,-1319.18,-28.8%,0.71,Below Average,12.471545461809292
https://www.idealista.pt/en/imovel/33908094/,244000.0,77.0,2108.0434782608695,25296.521739130432,7840.0,54.44,19581.69,8.03,1440.0,2440.0,2400.0,360,1200,9760.0,9821.69,7869.69,1952.0,1760.0,3.934426229508197,2.49,146.66666666666663,3168.83,Ajuda,4587.06,-1418.23,-30.9%,0.69,Below Average,10.36742694226657
https://www.idealista.pt/en/imovel/33867284/,298000.0,68.0,1901.2048192771083,22814.4578313253,4540.0,,25953.69,8.71,,2980.0,,360,1200,11920.0,14033.69,11649.69,2384.0,5060.0,3.2214765100671143,,421.6666666666667,4382.35,Ajuda,4587.06,-204.71,-4.5%,0.96,Average,7.655858332659498
https://www.idealista.pt/en/imovel/33668458/,238000.0,44.0,1908.5357142857144,22902.428571428572,3940.0,,18873.69,7.93,,2380.0,,360,1200,9520.0,9353.69,7449.69,1904.0,5660.0,4.033613445378151,,471.6666666666667,5409.09,Alcântara,5268.17,140.92,2.7%,1.03,Average,9.622869147659063
https://www.idealista.pt/en/imovel/33705568/,239500.0,57.0,1765.0,21180.0,3955.0,,19050.69,7.95,,2395.0,,360,1200,9580.0,9470.69,7554.69,1916.0,5645.0,4.008350730688935,,470.4166666666667,4201.75,Arroios,4624.5,-422.75,-9.1%,0.91,Average,8.843423799582464
https://www.idealista.pt/en/imovel/33880614/,299999.0,50.0,1938.6538461538464,23263.846153846156,12879.99,41.28,26189.57,8.73,3120.0,2999.99,5200.0,360,1200,11999.96,14189.61,11789.62,2399.99,-3279.99,3.200010666702222,5.62,-273.3325,5999.98,Estrela,5368.43,631.55,11.8%,1.12,Above Average,7.754641233419497
https://www.idealista.pt/en/imovel/33741333/,240000.0,43.0,1962.774193548387,23553.290322580644,8747.2,48.73,19109.69,7.96,1795.2,2400.0,2992.0,360,1200,9600.0,9509.69,7589.69,1920.0,852.7999999999993,4.0,3.55,71.0666666666666,5581.4,São Vicente,4631.2,950.2,20.5%,1.21,Above Average,9.813870967741934
https://www.idealista.pt/en/imovel/33845035/,285000.0,107.0,,,4410.0,,24419.69,8.57,,2850.0,,360,1200,11400.0,13019.69,10739.69,2280.0,,,,,2663.55,Unknown,,,,,Unknown,
https://www.idealista.pt/en/imovel/33502174/,239500.0,56.0,1765.0,21180.0,3955.0,,19050.69,7.95,,2395.0,,360,1200,9580.0,9470.69,7554.69,1916.0,5645.0,4.008350730688935,,470.4166666666667,4276.79,Arroios,4624.5,-347.71,-7.5%,0.92,Average,8.843423799582464
https://www.idealista.pt/en/imovel/33972841/,160000.0,52.0,,,3160.0,,10358.85,6.47,,1600.0,,360,1200,6400.0,3958.85,2678.85,1280.0,,,,,3076.92,Unknown,,,,,Unknown,
https://www.idealista.pt/en/imovel/33752551/,288000.0,57.0,2123.7894736842104,25485.473684210527,14622.4,38.29,24773.69,8.6,3818.4,2880.0,6364.0,360,1200,11520.0,13253.69,10949.69,2304.0,-5022.4,3.3333333333333335,7.53,-418.5333333333333,5052.63,Misericórdia,4955.78,96.85,2.0%,1.02,Average,8.849122807017544
https://www.idealista.pt/en/imovel/33964267/,199000.0,40.0,1750.7202797202797,21008.643356643355,9095.6,43.74,14271.69,7.17,2079.6,1990.0,3466.0,360,1200,7960.0,6311.69,4719.69,1592.0,504.3999999999997,4.824120603015075,5.49,42.0333333333333,4975.0,Santa Maria Maior,4662.78,312.22,6.7%,1.07,Average,10.557107214393646
https://www.idealista.pt/en/imovel/33691556/,269000.0,70.0,2097.987012987013,25175.844155844155,8890.0,51.09,22531.69,8.38,1740.0,2690.0,2900.0,360,1200,10760.0,11771.69,9619.69,2152.0,710.0,3.568773234200743,2.92,59.16666666666663,3842.86,Penha de França,4127.96,-285.1,-6.9%,0.93,Average,9.359049872061023
https://www.idealista.pt/en/imovel/33891422/,192000.0,68.0,2135.9615384615386,25631.53846153846,3480.0,,13494.85,7.03,,1920.0,,360,1200,7680.0,5814.85,4278.85,1536.0,6120.0,5.0,,510.0,2823.53,Unknown,,,,,Unknown,13.349759615384617
https://www.idealista.pt/en/imovel/33815265/,290000.0,74.0,2016.5317919075144,24198.381502890177,8300.0,57.64,25009.69,8.62,1440.0,2900.0,2400.0,360,1200,11600.0,13409.69,11089.69,2320.0,1300.0,3.310344827586207,1.94,108.33333333333336,3918.92,Ajuda,4587.06,-668.14,-14.6%,0.85,Below Average,8.344269483755232
https://www.idealista.pt/en/imovel/33957421/,210000.0,49.0,1865.702857142857,22388.434285714284,10831.2,40.28,15569.69,7.41,2689.2000000000003,2100.0,4482.0,360,1200,8400.0,7169.69,5489.69,1680.0,-1231.2000000000007,4.571428571428571,7.12,-102.60000000000002,4285.71,Santa Maria Maior,4662.78,-377.07,-8.1%,0.92,Average,10.661159183673467
https://www.idealista.pt/en/imovel/33643633/,285000.0,52.0,2103.603351955307,25243.240223463683,19555.6,34.43,24419.69,8.57,5679.6,2850.0,9466.0,360,1200,11400.0,13019.69,10739.69,2280.0,-9955.6,3.3684210526315788,12.04,-829.6333333333332,5480.77,Unknown,,,,,Unknown,8.857277271390766
https://www.idealista.pt/en/imovel/33909925/,280000.0,72.0,,,4360.0,,23829.69,8.51,,2800.0,,360,1200,11200.0,12629.69,10389.69,2240.0,,,,,3888.89,Unknown,,,,,Unknown,
https://www.idealista.pt/en/imovel/33830608/,195500.0,40.0,1835.2568807339449,22023.08256880734,3515.0,,13858.69,7.09,,1955.0,,360,1200,7820.0,6038.69,4474.69,1564.0,6085.0,4.910485933503836,,507.0833333333333,4887.5,Unknown,,,,,Unknown,11.265003871512706
https://www.idealista.pt/en/imovel/33764407/,179000.0,40.0,1783.8639053254435,21406.366863905325,12950.0,35.97,12220.85,6.83,3600.0,1790.0,6000.0,360,1200,7160.0,5060.85,3628.85,1432.0,-3350.0,5.363128491620111,12.05,-279.16666666666674,4475.0,Campo de Ourique,4287.47,187.53,4.4%,1.04,Average,11.958864169779511
https://www.idealista.pt/en/imovel/33976726/,272000.0,51.0,1523.148148148148,18277.777777777777,4280.0,,22885.69,8.41,,2720.0,,360,1200,10880.0,12005.69,9829.69,2176.0,5320.0,3.5294117647058822,,443.3333333333333,5333.33,Ajuda,4587.06,746.27,16.3%,1.16,Above Average,6.719771241830065
https://www.idealista.pt/en/imovel/32699634/,265000.0,43.0,1683.0555555555557,20196.666666666668,14450.0,37.63,22059.69,8.32,3840.0,2650.0,6400.0,360,1200,10600.0,11459.69,9339.69,2120.0,-4850.0,3.6226415094339623,8.34,-404.16666666666674,6162.79,Estrela,5368.43,794.36,14.8%,1.15,Above Average,7.6213836477987424
https://www.idealista.pt/en/imovel/33791295/,249000.0,51.0,2068.828125,24825.9375,4050.0,,20171.69,8.1,,2490.0,,360,1200,9960.0,10211.69,8219.69,1992.0,5550.0,3.855421686746989,,462.5,4882.35,Olivais,4426.5,455.85,10.3%,1.1,Above Average,9.970256024096386
https://www.idealista.pt/en/imovel/33789783/,250000.0,45.0,1684.5959595959596,20215.151515151516,10540.0,43.37,20289.69,8.12,2430.0,2500.0,4050.0,360,1200,10000.0,10289.69,8289.69,2000.0,-940.0,3.84,5.09,-78.33333333333337,5555.56,Estrela,5368.43,187.13,3.5%,1.03,Average,8.086060606060606
https://www.idealista.pt/en/imovel/33715551/,250000.0,52.0,1752.0238095238096,21024.285714285717,9180.0,47.81,20289.69,8.12,1920.0,2500.0,3200.0,360,1200,10000.0,10289.69,8289.69,2000.0,420.0,3.84,3.71,35.0,4807.69,Misericórdia,4955.78,-148.09,-3.0%,0.97,Average,8.409714285714287
https://www.idealista.pt/en/imovel/33432730/,295000.0,53.0,1884.0267379679144,22608.320855614973,14110.0,39.19,25599.69,8.68,3600.0,2950.0,6000.0,360,1200,11800.0,13799.69,11439.69,2360.0,-4510.0,3.2542372881355934,6.83,-375.83333333333326,5566.04,Santo António,6046.88,-480.84,-8.0%,0.92,Average,7.663837578174568
https://www.idealista.pt/en/imovel/33168759/,170000.0,50.0,1581.4814814814815,18977.777777777777,6860.0,50.81,11338.85,6.67,1350.0,1700.0,2250.0,360,1200,6800.0,4538.85,3178.85,1360.0,2740.0,5.647058823529412,3.66,228.33333333333337,3400.0,São Vicente,4631.2,-1231.2,-26.6%,0.73,Below Average,11.163398692810455
https://www.idealista.pt/en/imovel/33496582/,209000.0,54.0,1933.8360655737704,23206.032786885244,11406.8,39.21,15451.69,7.39,2908.8,2090.0,4848.0,360,1200,8360.0,7091.69,5419.69,1672.0,-1806.7999999999993,4.5933014354066986,7.88,-150.5666666666666,3870.37,Santa Maria Maior,4662.78,-792.41,-17.0%,0.83,Below Average,11.103364969801552
https://www.idealista.pt/en/imovel/33461228/,218000.0,42.0,1803.7924528301887,21645.509433962263,11775.2,39.08,16513.69,7.58,3013.2000000000003,2180.0,5022.0,360,1200,8720.0,7793.69,6049.69,1744.0,-2175.2000000000007,4.4036697247706424,7.83,-181.26666666666677,5190.48,Misericórdia,4955.78,234.7,4.7%,1.05,Average,9.929132767872598
https://www.idealista.pt/en/imovel/33954176/,299900.0,68.0,1906.891891891892,22882.702702702703,9839.0,49.69,26177.89,8.73,1980.0,2999.0,3300.0,360,1200,11996.0,14181.89,11782.69,2399.2,-239.0,3.2010670223407804,3.05,-19.91666666666663,4410.29,São Vicente,4631.2,-220.91,-4.8%,0.95,Average,7.630110937880194
